tank_id,species,avg_daily_temp,num_fish,day_length,tank_volume,size_day_30,ammonia,avg_daily_temp_F,below,num_sick,oxygen
412,tilapia,23.938565411425685,99,10,400.1955390199287,2782.2639185945814,0.09854623122981643,75.08941774056623,FALSE,5,9.659410482814682
413,tilapia,24.170261466533958,99,11,400.31247111858113,2779.520509448183,0.08895580943196292,75.50647063976112,FALSE,4,9.583093723050643
414,tilapia,23.369726551692093,108,9,400.08038593128543,2777.7291031764826,0.0892644985183538,74.06550779304577,TRUE,66,9.754829104386426
415,tilapia,23.613462302399473,101,11,399.73812097781087,2782.5840106272312,0.08087532486418016,74.50423214431905,TRUE,63,9.693019937520647
416,tilapia,24.083799887670132,102,10,400.42745384922335,2790.190888253027,0.097491808305457,75.35083979780623,FALSE,6,9.337726893141213
417,tilapia,24.130541898656524,103,8,399.5552695280129,2783.5067136864523,0.10214008005784463,75.43497541758174,FALSE,15,9.446164229534233
418,tilapia,23.570273197255354,101,10,399.01892778300214,2781.7771696277237,0.10110566667474746,74.42649175505963,TRUE,75,9.474204024917452
419,tilapia,24.259211896945484,101,9,400.5872912441614,2778.903500207454,0.11589438466478971,75.66658141450188,FALSE,9,9.321021829654494
420,tilapia,23.49136812287563,101,10,399.10268064195293,2771.1567265859417,0.09888715977969158,74.28446262117615,TRUE,52,9.571509686466793
421,tilapia,23.84024682636176,101,11,399.40818859558647,2789.8055674918633,0.09263736830157863,74.91244428745117,TRUE,53,9.525025290594824
422,tilapia,24.36317118477989,96,10,400.1290072156194,2781.898638816205,0.09252167486162279,75.8537081326038,FALSE,7,9.521839034938306
423,tilapia,24.1297588038574,95,9,400.4305768855562,2773.4857860166076,0.10946804019580887,75.43356584694331,FALSE,15,9.420750366294968
424,tilapia,24.1182943417419,102,10,400.61211906862974,2788.847306665793,0.09116691533042229,75.41292981513541,FALSE,39,9.450400292516768
425,tilapia,24.37801265117058,102,9,399.248853402666,2787.6000631959255,0.07679890073388464,75.88042277210704,FALSE,1,9.415083294378988
426,tilapia,24.051112384002558,101,9,401.20594469601406,2779.230924108598,0.09825350502693304,75.2920022912046,FALSE,14,9.366393516145369
427,tilapia,23.123767663091407,101,9,399.9185629586869,2786.226511401155,0.09655678840764634,73.62278179356454,TRUE,48,9.616786763926658
428,tilapia,24.268818648027647,99,10,399.1248387447076,2781.775745285979,0.10649560795122526,75.68387356644976,FALSE,2,9.237180494291133
429,tilapia,23.57420496129266,101,11,400.12593586028265,2779.4542920108547,0.09364328734316225,74.4335689303268,TRUE,59,9.588914901400292
430,tilapia,24.13981804354408,102,9,399.55025397971764,2778.4543122145915,0.10749684022602292,75.45167247837935,FALSE,7,9.836627715887364
431,tilapia,23.82541337969352,97,8,400.8160237863061,2780.4501654431797,0.09852840807564374,74.88574408344834,TRUE,61,9.37519370264149
432,tilapia,22.97678725051255,105,9,400.4238463074253,2780.3845825372937,0.10568033035563164,73.35821705092259,TRUE,74,9.570234351553221
433,tilapia,23.92967310102877,104,10,398.7418535305845,2780.361886572756,0.09324359857492724,75.07341158185179,FALSE,17,9.260804168852541
434,tilapia,23.261767034007473,103,10,399.626611663829,2781.1280540109633,0.11011664724862442,73.87118066121346,TRUE,50,9.583219580836348
435,tilapia,23.741598565042707,105,11,399.7036521192926,2785.2414930514724,0.11238927666934795,74.73487741707687,TRUE,68,9.739760845266273
436,tilapia,24.172305315088757,98,10,399.37452822481526,2792.2173361786113,0.1028862256338997,75.51014956715977,FALSE,16,9.307382501466874
437,tilapia,24.30304758254019,102,10,400.4804091944472,2777.581768333519,0.08982039038659424,75.74548564857236,FALSE,34,9.27867266715974
438,tilapia,24.418601599457656,103,10,399.4362658396187,2780.7573490181576,0.08457397873104462,75.95348287902378,FALSE,8,9.267004637605279
439,tilapia,24.101215020010432,104,10,399.3114371151933,2777.236306532964,0.0955775053549108,75.38218703601878,FALSE,20,9.551564733180768
440,tilapia,23.787927038415454,101,11,398.8923733883895,2789.07467915552,0.10530521356059526,74.81826866914781,TRUE,68,9.519710088857927
441,tilapia,24.55508530929197,98,12,400.3513186571298,2789.8910810551583,0.10025200780721706,76.19915355672555,FALSE,14,9.186877969688346
442,tilapia,23.757975235726217,104,10,400.64659578309005,2785.6703329378,0.09756620880350987,74.76435542430718,TRUE,72,9.464345222662978
443,tilapia,24.050163727651324,97,12,401.01746946917086,2783.8843128063613,0.11800812864247842,75.29029470977238,FALSE,12,9.243697415869939
444,tilapia,24.16537966960039,100,10,399.7897147512312,2791.7827000834964,0.09658128772652638,75.4976834052807,FALSE,9,9.486139400556114
445,tilapia,23.818179474512196,105,10,399.95451713473864,2779.9663817427922,0.09966727766924902,74.87272305412196,TRUE,60,9.218822932337384
446,tilapia,24.287933172302928,100,12,400.2816463634541,2785.3447787595705,0.09710964755182255,75.71827971014528,FALSE,23,9.486366812361348
447,tilapia,22.770242156111205,98,9,399.8088461117564,2782.893514176272,0.09902779160374874,72.98643588100018,TRUE,56,9.702369008931155
448,tilapia,24.413665372876945,97,10,400.6220822058699,2772.6568104318626,0.07694389275947415,75.9445976711785,FALSE,7,9.15212628471273
449,tilapia,23.834083578226107,107,9,400.7406318910826,2790.904850742925,0.09242048401520568,74.901350440807,TRUE,76,9.264928174277518
450,tilapia,23.764776309856455,104,11,399.16481667936847,2789.270664544662,0.10571289834644046,74.77659735774162,TRUE,68,9.73415140369872
451,tilapia,24.60340039352308,102,9,399.4031157411272,2779.303852957798,0.1013443630112863,76.28612070834154,FALSE,16,9.09547302956875
452,tilapia,23.668884575319503,101,10,399.9014186739905,2777.8225123621614,0.11512231453608444,74.6039922355751,TRUE,57,9.649765884261392
453,tilapia,24.345894942683152,101,9,398.9073454488467,2781.779477261777,0.11354880805198642,75.82261089682967,FALSE,29,9.415629087950952
454,tilapia,23.624716858411173,97,11,399.65371718650294,2780.720141750867,0.09128294461538237,74.52449034514011,TRUE,54,9.436028502648579
455,tilapia,23.37021258616465,96,11,400.16026831654835,2782.0575832597,0.10297241188364799,74.06638265509638,TRUE,51,9.355554880543124
456,tilapia,23.330100382574567,103,11,399.7858078441488,2788.5244455325724,0.09907069902675664,73.99418068863423,TRUE,56,9.485857570985518
457,tilapia,22.923643913027277,99,10,400.36839889318,2782.7644199939277,0.08430628304298587,73.2625590434491,TRUE,62,9.752847535491668
458,tilapia,23.786005339437118,103,10,400.4768398099616,2781.7435538451937,0.09339180325579617,74.81480961098681,TRUE,45,9.308878728608347
459,tilapia,23.990385705871592,101,11,399.61112667209704,2781.265444613711,0.10523663458223011,75.18269427056887,FALSE,5,9.458331711953202
460,tilapia,23.897492686936086,97,11,401.3280751047703,2783.8109821379726,0.11229524732752431,75.01548683648495,FALSE,3,9.53724447880059
461,tilapia,24.04032925197527,97,10,400.50241111585404,2775.8365185113303,0.10149338133330855,75.27259265355548,FALSE,1,9.574046963012185
462,tilapia,22.771759224191083,104,9,400.95132413107603,2784.1588717058266,0.09996629601522013,72.98916660354395,TRUE,52,9.642269011494026
463,tilapia,24.109188226215245,106,10,399.8998052950738,2782.906227452205,0.10662702274805916,75.39653880718744,FALSE,12,9.410022076451849
464,tilapia,23.968521591466402,97,10,400.86766540067015,2781.2700955103596,0.10801359708661315,75.14333886463953,FALSE,9,9.504347795358571
465,tilapia,24.09918404516162,100,10,401.32757836063877,2779.1617598758453,0.07651683879196955,75.37853128129092,FALSE,31,9.395328377963565
466,tilapia,23.936803657588644,102,10,400.3230774527061,2783.5771131951883,0.10629051817519872,75.08624658365956,FALSE,17,9.271731780327809
467,tilapia,23.099713013186847,105,10,400.29862045779356,2786.9189588092718,0.11813506615360723,73.57948342373632,TRUE,75,9.53297507336579
468,tilapia,24.101848966739052,98,11,399.2973345881889,2777.3368745262733,0.09697399651747039,75.38332814013029,FALSE,25,9.510778494128221
469,tilapia,23.96362919584566,105,10,399.5397917862569,2776.145153278835,0.0871772960998412,75.13453255252219,FALSE,3,9.595773615430142
470,tilapia,23.35597433921531,101,8,400.27459734895945,2780.7111652705094,0.1128143152099203,74.04075381058756,TRUE,55,9.642940264302057
471,tilapia,23.300730272532913,103,11,400.2727776193878,2780.004143439432,0.08614165454407145,73.94131449055925,TRUE,62,9.674952611977725
472,tilapia,22.620311707854416,104,8,399.7891983366105,2776.9216716909373,0.0939111467720701,72.71656107413796,TRUE,60,9.862736393598931
473,tilapia,23.308442089462627,104,11,399.9482568401684,2773.691568107034,0.10591400200318445,73.95519576103273,TRUE,64,9.506458387966562
474,tilapia,24.56800759931015,99,10,398.77697248368634,2784.448063274163,0.10963482717786727,76.22241367875827,FALSE,25,9.156665764326485
475,tilapia,24.166037989968505,100,10,400.3842363395003,2793.6336901211603,0.09545986230950154,75.49886838194331,FALSE,27,9.268919510294653
476,tilapia,23.773892002056016,101,10,399.92560844397764,2787.011030265184,0.10727218479607016,74.79300560370083,TRUE,50,9.414854455203644
477,tilapia,24.82834276615224,101,10,399.7878596089284,2778.8328415455044,0.10173212516401879,76.69101697907404,FALSE,10,9.434119619676032
478,tilapia,24.772860957228044,104,10,399.5827352676666,2787.643954543629,0.12002459988838332,76.59114972301049,FALSE,10,9.44559011943896
479,tilapia,23.793940550537183,102,10,401.0806293453966,2784.925641382898,0.10417290694655545,74.82909299096693,TRUE,41,9.389937724127128
480,tilapia,23.106219722041377,107,12,400.0605704431614,2779.5529325300704,0.11330337659330085,73.59119549967448,TRUE,72,9.931184423904973
481,tilapia,23.396497231338557,105,9,401.64457010700664,2790.6885782507065,0.09968875834189588,74.1136950164094,TRUE,67,9.594466511182763
482,tilapia,24.821866523319283,99,11,399.26231236633885,2777.565375613273,0.09459747093445252,76.67935974197471,FALSE,9,9.386705330606548
483,tilapia,23.778572107730028,101,11,399.67446332709164,2784.760110645539,0.08688930437319399,74.80142979391405,TRUE,71,9.298694096616511
484,tilapia,24.42929062185756,106,9,400.6089477283789,2790.2462916728714,0.10522137237213577,75.97272311934361,FALSE,14,9.207242429077837
485,tilapia,23.662706370414742,103,10,400.30244083392853,2778.3489986919412,0.09160422277566971,74.59287146674654,TRUE,76,9.387943838293689
486,tilapia,23.200453140448435,101,9,399.2282163997938,2782.610352866047,0.09486868259879384,73.76081565280718,TRUE,50,9.707245780094501
487,tilapia,23.234943939166662,103,10,399.9120629119912,2789.8755466405196,0.10060733640164272,73.82289909049999,TRUE,82,9.823924589698844
488,tilapia,23.64834899643275,101,9,400.2858633902157,2783.2195546744165,0.08533239070570187,74.56702819357895,TRUE,60,9.423558743549544
489,tilapia,24.60724394355339,101,8,400.1920055414674,2779.2603294611617,0.11585132075105822,76.2930390983961,FALSE,14,9.460520480905704
490,tilapia,23.71036731202152,101,10,400.56001796236507,2793.0142484190173,0.1015087686453815,74.67866116163873,TRUE,62,9.56793385072504
491,tilapia,24.342617479264455,90,10,400.47810318605144,2774.5814830264426,0.08548243663079197,75.81671146267601,FALSE,11,9.47189560620235
492,tilapia,22.90723303687003,98,10,400.0540365071735,2788.8316681424785,0.11493181314103146,73.23301946636604,TRUE,41,9.799439118379693
493,tilapia,24.41447271455604,103,10,400.42746638412916,2784.8062747446756,0.09782015601073374,75.94605088620088,FALSE,2,9.252218873122906
494,tilapia,23.206397911528295,101,9,399.7770303593935,2783.2308923651053,0.09568082221450887,73.77151624075094,TRUE,54,9.673838954747678
495,tilapia,24.553990007787316,98,10,399.9122075537371,2789.6727290156477,0.09422318087800034,76.19718201401717,FALSE,11,9.160343831831998
496,tilapia,22.90619380373396,102,8,402.3310134061514,2789.640892128182,0.09441072848019906,73.23114884672113,TRUE,49,9.599362267707194
497,tilapia,24.11898453332722,100,11,400.50051678315134,2783.0707137257623,0.10908987187448727,75.414172159989,FALSE,22,9.519038183362682
498,tilapia,23.26605933799302,94,10,399.273958788804,2783.679405383181,0.08643354006236029,73.87890680838744,TRUE,42,9.793834743591797
499,tilapia,24.11809985925107,105,8,399.5544586169373,2781.347883028242,0.09262162196095859,75.41257974665193,FALSE,16,9.47184102148087
500,tilapia,23.868759950689537,100,12,400.51994753257185,2791.5686715663714,0.10696631049390354,74.96376791124118,TRUE,58,9.604382261023042
501,tilapia,23.729375122370694,102,11,401.27760900625924,2785.3498011662223,0.09260832611942468,74.71287522026725,TRUE,48,9.518229226734926
502,tilapia,23.511787651615396,104,10,400.3261315529361,2788.63479809252,0.11701217054299579,74.32121777290772,TRUE,73,9.935947558173686
503,tilapia,24.489421464327254,104,9,400.1537210030276,2777.089769190212,0.1118708943305252,76.08095863578906,FALSE,26,8.957404051819616
504,tilapia,24.555859862990932,101,10,399.01634749532803,2789.1545459549175,0.10410921939526097,76.20054775338369,FALSE,3,9.352758373094968
505,tilapia,23.528317763692634,102,11,401.01159216968443,2780.0272465537273,0.07970249900497939,74.35097197464674,TRUE,58,9.60021413365518
506,tilapia,24.249306040340198,100,10,398.94712785940123,2787.612926947175,0.08697614997352968,75.64875087261235,FALSE,4,9.403097030870232
507,tilapia,24.25352969264553,99,11,400.31862953312464,2786.6112397057414,0.10073471212182622,75.65635344676195,FALSE,18,9.759070264317574
508,tilapia,24.396480119452235,98,11,400.14841821895305,2787.2441019426674,0.09927497633726229,75.91366421501402,FALSE,18,8.963509183194107
509,tilapia,23.129674814041767,93,10,399.0060988286584,2780.1235490006206,0.11276056571114758,73.63341466527518,TRUE,53,9.631091566268372
510,tilapia,24.44416298045997,94,9,399.3133531955128,2786.2116040547876,0.0968623486346684,75.99949336482794,FALSE,6,9.436061628586092
511,tilapia,24.19322110805132,94,11,399.80974595286955,2783.873927597867,0.10745350879392067,75.54779799449238,FALSE,20,9.452736776027715
512,tilapia,23.98214357355317,96,10,399.5188245330776,2783.49739068297,0.09343556138756581,75.1678584323957,FALSE,3,9.455239913430532
513,tilapia,22.937157249322734,100,9,398.0010743808511,2776.071233255237,0.10965257874156413,73.28688304878092,TRUE,65,9.977362209125543
514,tilapia,23.735881075077316,104,11,400.4465883507481,2776.743783188218,0.1084117063757077,74.72458593513917,TRUE,56,9.67472064640016
515,tilapia,23.562261535324545,103,10,400.1624822870878,2778.315907412221,0.12114870631299905,74.41207076358418,TRUE,51,9.50370673728902
516,tilapia,23.578751829889278,99,10,399.03139624491,2780.647953794613,0.10606963937344104,74.4417532938007,TRUE,69,9.566264976523113
517,tilapia,24.3112728226445,102,9,400.5313001536419,2773.6239895825606,0.10322314418821363,75.76029108076011,FALSE,23,8.968382688830168
518,tilapia,23.959311713440357,97,9,398.9739960642887,2780.7787051050964,0.09704757341107835,75.12676108419265,FALSE,12,9.282068583663117
519,tilapia,24.0004284886129,102,10,401.3840522058756,2786.153505063704,0.10384267674140821,75.20077127950321,FALSE,7,9.31270236636442
520,tilapia,23.632190244626617,102,9,400.2569874779102,2776.121260545997,0.10634151106800005,74.53794244032791,TRUE,69,9.626590083646509
521,tilapia,24.60968104517323,98,8,399.281995150023,2783.446580404708,0.10805989638210223,76.29742588131181,FALSE,11,9.32902409004165
522,tilapia,23.685178664131453,96,11,400.5440334023979,2783.2292900015855,0.09744012427956283,74.63332159543661,TRUE,48,9.662625315604696
523,tilapia,23.579784384647187,102,9,400.29528065433584,2779.086853879561,0.10353623514382955,74.44361189236494,TRUE,58,9.505346643093286
524,tilapia,25.21239928522429,102,10,401.6653880676776,2780.7609166539296,0.0894871486110724,77.38231871340372,FALSE,14,9.10607190039295
525,tilapia,24.419450777014145,100,10,400.4564744784508,2785.764073944663,0.09543486524405582,75.95501139862546,FALSE,14,9.257136955454369
526,tilapia,24.08189709958126,100,10,399.39837617358927,2786.3357498371483,0.0972876219460994,75.34741477924626,FALSE,17,9.395871337375487
527,tilapia,23.733447363670763,101,11,400.1823098706877,2781.339318346557,0.08982399682836942,74.72020525460738,TRUE,76,9.520712351252573
528,tilapia,24.609585601475953,97,9,399.6487777520202,2776.7418066076984,0.08778466881615392,76.2972540826567,FALSE,1,9.504646698985947
529,tilapia,23.710602784720535,94,12,400.48847479337365,2773.887279780291,0.1061705097622656,74.67908501249696,TRUE,48,9.344332966484915
530,tilapia,23.243255761495806,98,10,400.21592450461816,2786.1614018006135,0.0860669806181677,73.83786037069245,TRUE,67,9.310681978281176
531,tilapia,24.709131165246973,99,10,399.17290171821656,2787.751377522541,0.10959832821581159,76.47643609744455,FALSE,27,9.221226268401567
532,tilapia,23.878738962843663,101,11,401.15553982515365,2780.9373287120325,0.09527286625911856,74.98173013311859,TRUE,55,9.255626464478318
533,tilapia,24.039196133220248,103,9,399.4107376617319,2783.8934464401586,0.09414879581643652,75.27055303979645,FALSE,10,9.603462484461057
534,tilapia,23.462886943184973,100,10,400.74892062294265,2786.0701945021656,0.08445289142272425,74.23319649773296,TRUE,60,9.693533211166384
535,tilapia,23.33617306042203,98,10,400.6096258802199,2788.3746439621773,0.10109545979730404,74.00511150875965,TRUE,82,9.695553134646405
536,tilapia,24.205785551576653,97,8,399.66553061495523,2783.373899069329,0.09714508251269821,75.57041399283798,FALSE,14,9.600385996124677
537,tilapia,23.88213285532388,100,10,398.98350970814596,2780.746356303237,0.0946427329802561,74.98783913958299,TRUE,50,9.887286165359123
538,tilapia,24.48293984587447,97,11,399.49138128243015,2771.4303850726683,0.09177419004657966,76.06929172257404,FALSE,15,9.296914620984888
539,tilapia,22.952348029404842,100,11,400.088714162827,2786.5039043900947,0.1138814479623186,73.31422645292872,TRUE,51,9.695611884012065
540,tilapia,24.139160893224783,102,12,400.33171331780056,2785.0711097262033,0.09893500684473662,75.45048960780461,FALSE,5,9.363734632452838
541,tilapia,23.59495250580069,101,10,401.60112343473156,2780.61582244435,0.10866616017309123,74.47091451044125,TRUE,74,9.540180670405789
542,tilapia,23.609980787707673,102,9,399.93244653311524,2778.954422794106,0.0878488982280181,74.49796541787381,TRUE,66,9.455185020559336
543,tilapia,24.067332618095843,94,10,399.73331407337474,2779.0575158348424,0.09610928398823793,75.32119871257251,FALSE,16,9.65951365573619
544,tilapia,23.246552212394327,100,10,399.41305414852457,2787.8780199251623,0.10311096137245553,73.84379398230979,TRUE,64,9.713401126896802
545,tilapia,24.46390789078824,98,12,400.3921753752394,2785.924035528912,0.10368846115731742,76.03503420341883,FALSE,26,9.175890406470536
546,tilapia,25.391230740287156,103,10,400.635512086629,2783.9692758366696,0.09150370231028267,77.70421533251688,FALSE,19,8.98572451987824
547,tilapia,24.74249696773385,99,11,400.06206153390985,2783.340868677022,0.11281558434908404,76.53649454192093,FALSE,16,9.209106808679966
548,tilapia,23.908212956492008,102,9,399.31235242602355,2774.022941799145,0.10231313488464085,75.03478332168561,FALSE,2,9.415465183416488
549,tilapia,24.265857518525927,97,9,400.3362335040774,2778.5255484841914,0.09205047817772752,75.67854353334667,FALSE,15,9.118155665928551
550,tilapia,23.27490132654865,98,9,399.80700761208436,2783.919544130699,0.11747810686087376,73.89482238778757,TRUE,65,9.475582449864703
551,tilapia,24.120819105390325,102,11,399.1753374785675,2797.420484416249,0.09018687139563304,75.41747438970259,FALSE,10,9.720098479148312
552,tilapia,23.569029089325273,103,11,400.0659335337084,2787.1068316749247,0.11121813278825385,74.42425236078549,TRUE,72,9.567009031516626
553,tilapia,23.46064199538355,98,9,399.5945619875652,2789.0230047371783,0.09255675644630429,74.22915559169039,TRUE,49,9.801359378905046
554,tilapia,24.536912339456244,101,10,401.94217137474794,2776.643170102341,0.1145588738594732,76.16644221102123,FALSE,8,9.318325034572384
555,tilapia,24.488573397003385,99,8,398.9575391704,2775.494926281539,0.08653096323623602,76.07943211460609,FALSE,6,9.225708954227635
556,tilapia,23.139103968659093,101,10,400.3180795549929,2785.8802834193934,0.10759534778409137,73.65038714358637,TRUE,51,9.42246594425314
557,tilapia,25.1361500914176,98,10,400.89097717649605,2775.0893626474067,0.09830004163168919,77.24507016455169,FALSE,10,9.10292074023956
558,tilapia,24.43170471425327,97,11,398.76393006086306,2781.2041146540655,0.09444261603599352,75.97706848565589,FALSE,14,9.375465421284064
559,tilapia,24.0055255203425,102,11,400.44338978467516,2793.315586362531,0.09274778818345333,75.20994593661649,FALSE,8,9.497722806230776
560,tilapia,23.971617493254147,101,9,399.83316663920465,2780.3659251155136,0.11337173342279966,75.14891148785748,FALSE,17,9.408722146314958
561,tilapia,23.47701173195967,101,11,400.982437906616,2780.4197521568462,0.09324389016267579,74.25862111752741,TRUE,51,9.46112656050721
562,tilapia,23.15236807724709,104,8,400.98278365547293,2784.4823731074544,0.08008001924949312,73.67426253904476,TRUE,55,9.638940540334845
563,tilapia,23.602354683034292,106,11,399.87966807237757,2782.7019692244353,0.10821374688882776,74.48423842946173,TRUE,66,9.638572524390177
564,tilapia,23.45911556339112,96,9,398.5381127190224,2783.5223044301715,0.10022362180243378,74.22640801410401,TRUE,72,9.77539794246411
565,tilapia,23.401031953247596,103,10,400.0238960684706,2787.801712249526,0.11394369476388556,74.12185751584568,TRUE,71,9.535872881238918
566,tilapia,24.059436056634603,96,10,399.57221968624424,2782.7787405072913,0.1007868664796309,75.30698490194229,FALSE,10,9.311365815551616
567,tilapia,24.993868414445487,107,9,399.6094431824435,2787.664431459412,0.10836873257969253,76.98896314600188,FALSE,19,9.274291234510414
568,tilapia,24.554532463985534,104,11,400.38306604895644,2782.4069323399117,0.11725636644182491,76.19815843517397,FALSE,14,9.139463854368945
569,tilapia,23.674718951700665,97,8,399.70324062672,2782.6262271046603,0.10272252316480483,74.6144941130612,TRUE,49,9.44080238768584
570,tilapia,24.10240328319001,99,10,399.511907045732,2790.8023102038837,0.08663563189149381,75.38432590974202,FALSE,14,9.589506829536704
571,tilapia,24.530969075019566,102,11,399.6573412306217,2780.145712868058,0.09580640879347677,76.15574433503522,FALSE,4,9.464527913428924
572,tilapia,23.537706471535813,95,9,400.1685237848651,2779.8303248855914,0.08885958252251086,74.36787164876446,TRUE,41,9.788509355188014
573,tilapia,23.06477891102187,99,10,400.51771145215145,2784.190874859787,0.09799777632102989,73.51660203983937,TRUE,47,9.425683561855802
574,tilapia,24.261865540225184,102,9,398.8972557701731,2796.332576870171,0.1119601089312989,75.67135797240533,FALSE,15,9.47136075605664
575,tilapia,24.38736207401305,104,10,399.0532907640964,2776.476620374574,0.10262291336097022,75.8972517332235,FALSE,8,9.232260856189042
576,tilapia,23.878122534994606,99,10,400.32196902648656,2784.827000135159,0.10476293156030383,74.98062056299028,TRUE,66,9.525148287041851
577,tilapia,24.117399200629617,99,11,400.4723974862006,2787.110579112028,0.08815872273079786,75.41131856113331,FALSE,11,9.38702028049247
578,tilapia,24.290157306438505,96,10,400.64274844105023,2784.5239521661847,0.09018339873657673,75.72228315158931,FALSE,2,9.384631560460308
579,tilapia,25.133295336947114,104,9,400.01941470505045,2786.71328177493,0.10028245813860702,77.2399316065048,FALSE,7,9.090618074639362
580,tilapia,24.88745206872798,99,11,400.02699261288285,2774.300802817016,0.10318331792276686,76.79741372371038,FALSE,17,9.17618072434201
581,tilapia,23.705713999910174,98,10,398.68521234031675,2786.3774042047153,0.10506310416486565,74.6702851998383,TRUE,48,9.617042882584792
582,tilapia,24.611330539782344,99,9,399.3114015435891,2789.0370694400217,0.1122274084090131,76.30039497160823,FALSE,17,9.179225897655533
583,tilapia,23.704437138470674,92,10,399.2953862778986,2784.2465251205995,0.09695654724462797,74.66798684924721,TRUE,44,9.378716784652333
584,tilapia,24.27432493207021,94,11,399.99123842405004,2784.4885606070607,0.10742052462543147,75.69378487772639,FALSE,12,9.353383431782175
585,tilapia,23.39840687263658,95,9,400.3949475737901,2776.932075662056,0.09765601977567996,74.11713237074585,TRUE,44,9.767065540319548
586,tilapia,24.05021167966234,98,11,399.53275728825093,2778.1584234581833,0.09299016718083433,75.29038102339221,FALSE,16,9.425945306065458
587,tilapia,23.685765275357006,103,11,399.74915807888453,2780.2541111746737,0.09657891946434628,74.63437749564261,TRUE,50,9.627797531378812
588,tilapia,23.846006255114467,99,12,397.7053110548375,2778.516020182492,0.09787993824840027,74.92281125920604,TRUE,59,9.421021178506011
589,tilapia,24.05500188895119,102,9,400.7329338953702,2782.732573460733,0.09979719366477427,75.29900340011214,FALSE,6,9.34174741581528
590,tilapia,24.867897023397664,100,10,400.7351991415764,2781.4140886514997,0.1015389086035377,76.7622146421158,FALSE,13,9.245922319026075
591,tilapia,24.002434570191312,99,11,400.6921768196178,2789.766399445409,0.08988307505438994,75.20438222634436,FALSE,27,9.558261091168836
592,tilapia,23.486131832243082,97,10,400.22006995012583,2772.0799595231138,0.09523902018664947,74.27503729803755,TRUE,61,9.885478462505962
593,tilapia,24.405801424009926,95,11,399.7561613686319,2783.8177273551237,0.0885502397023547,75.93044256321787,FALSE,30,9.549775694537894
594,tilapia,23.78219137080934,103,11,401.47400900206884,2781.482355309121,0.12029067868095306,74.80794446745682,TRUE,59,9.335727084836655
595,tilapia,24.02242491614594,97,11,400.39755147228453,2784.1271013788364,0.10685528794794803,75.2403648490627,FALSE,23,9.617425469061978
596,tilapia,24.26747727241524,103,11,399.65949758632337,2774.3044189441484,0.11368809759075946,75.68145909034743,FALSE,23,9.586395211739815
597,tilapia,23.63553636539216,100,9,399.32428442916796,2784.474747774191,0.11496813291607266,74.5439654577059,TRUE,65,9.549664622858993
598,tilapia,24.79267049749691,99,8,401.8615981835344,2790.451980350618,0.10149402663796181,76.62680689549444,FALSE,24,9.483931771643386
599,tilapia,23.378129824110022,99,11,400.0038021098283,2778.993965649701,0.0868075588025132,74.08063368339805,TRUE,60,9.73304852153873
600,tilapia,24.004722506857465,97,10,399.40737190634104,2788.876281543455,0.08822032511507408,75.20850051234345,FALSE,24,9.439016204794466
601,tilapia,24.215189227704236,97,10,401.0012423888043,2784.7035709793367,0.09212652680181492,75.58734060986762,FALSE,6,9.491346813929471
602,tilapia,23.584316432299286,103,10,400.8765736866308,2786.881405449884,0.10801414078752361,74.45176957813871,TRUE,60,9.56504321329694
603,tilapia,23.580098070105784,102,10,398.90651397978104,2784.7126826817066,0.09479391450120858,74.4441765261904,TRUE,54,9.54270833210706
604,tilapia,23.98269472018378,105,10,399.8799283758281,2781.3656106550375,0.08808348023078509,75.1688504963308,FALSE,1,9.325404075525027
605,tilapia,23.243463768161813,104,10,399.1724699913095,2772.257863094402,0.10768223853379666,73.83823478269127,TRUE,76,9.762671749552155
606,tilapia,23.675303521274856,99,8,401.02572372000316,2788.923148005281,0.09855372176557783,74.61554633829473,TRUE,63,9.559565037830664
607,tilapia,23.96503248904231,100,9,401.21714115957826,2768.9082791229634,0.0796067308160067,75.13705848027615,FALSE,17,9.484331209513899
608,tilapia,24.511987038233762,95,9,398.6138208729175,2782.8640383663424,0.09229343328218872,76.12157666882078,FALSE,1,9.368411752896861
609,tilapia,24.296845546883922,101,9,400.30244968493975,2777.964885562822,0.09137353842724408,75.73432198439106,FALSE,1,9.45145923738514
610,tilapia,24.874798395361914,99,11,399.3378987296644,2768.1359320431616,0.07356672666886888,76.77463711165144,FALSE,10,9.179388339127293
611,tilapia,24.28086350948252,98,10,400.99529191807926,2786.2169240499124,0.09684947583385717,75.70555431706853,FALSE,17,9.524070746665329
612,tilapia,24.765997654563822,99,9,399.81678250608667,2779.5936735091277,0.09087292711333057,76.57879577821488,FALSE,25,9.222891215902427
613,tilapia,23.708751465691247,95,11,400.60958427497434,2781.2972846677612,0.09704835883057168,74.67575263824425,TRUE,59,9.489541069397333
614,tilapia,23.369053255771764,100,11,399.5944748428022,2792.0678851008133,0.0950065136280818,74.06429586038917,TRUE,56,9.544649412988369
615,tilapia,24.06274908000176,101,8,399.1993398183025,2785.7594798379137,0.1008643892358883,75.31294834400316,FALSE,16,9.519292901536105
616,tilapia,23.676802147005272,98,10,401.3719865116496,2780.1845731242097,0.10378905217381924,74.6182438646095,TRUE,62,9.568553245707765
617,tilapia,23.6467064037011,98,10,399.4178627747301,2782.610506843969,0.09730007812918369,74.56407152666198,TRUE,62,9.499273408302075
